id,original,date,input,output
0,1,2011,Nikkita Oliver attended <extra_id_0>.,University of Washington School of Law;University of Washington College of Education
1,10,2011,Aleqa Hammond is a member of the <extra_id_0>.,Siumut
2,20,2011,Seiji Maehara holds the position of <extra_id_0>.,Minister for Foreign Affairs
3,22,2011,Seiji Maehara is a member of the <extra_id_0>.,Democratic Party
4,33,2011,Yves Pons attended <extra_id_0>.,INSEP
5,48,2011,<extra_id_0> is the head of the government of Capital Region of Denmark.,Vibeke Storm Rasmussen
6,59,2011,Reuven Rivlin holds the position of <extra_id_0>.,Speaker of the Knesset
7,70,2011,Jabo Ibehre plays for <extra_id_0>.,Milton Keynes Dons F.C.
8,81,2011,<extra_id_0> is the chair of Young Union.,Philipp Mißfelder
9,92,2011,Saul Dubow works for <extra_id_0>.,University of Sussex
10,103,2011,Rothschild is owned by <extra_id_0>.,Alexander Ivanov
11,113,2011,<extra_id_0> is the chair of Polymetal International.,Bobby Godsell
12,131,2011,Marta Lewicka works for <extra_id_0>.,University of Pittsburgh;University of Minnesota;Rutgers University
13,141,2011,Cory Gardner holds the position of <extra_id_0>.,United States representative
14,155,2011,<extra_id_0> is the head of the government of Istanbul.,Kadir Topbaş
15,171,2011,<extra_id_0> is the head coach of FC Slavia-Mozyr.,Yuriy Maleyev
16,182,2011,Álvaro Morata plays for <extra_id_0>.,Real Madrid Castilla;Spain national under-19 football team;Real Madrid CF
17,200,2011,<extra_id_0> is the chair of Pirate Party Berlin.,Andreas Baum
18,205,2011,Paavo Väyrynen holds the position of <extra_id_0>.,Minister for European Affairs and Foreign Trade
19,212,2011,Paavo Väyrynen is a member of the <extra_id_0>.,Centre Party
20,223,2011,László Tőkés holds the position of <extra_id_0>.,member of the European Parliament;Vice President of the European Parliament
21,234,2011,Luciana Berger is a member of the <extra_id_0>.,Labour Party;Labour Co-operative
22,245,2011,Christopher Hernandez works for <extra_id_0>.,Cornell University
23,256,2011,Eurostar International Limited is owned by <extra_id_0>.,London and Continental Railways
24,268,2011,Tobin Heath plays for <extra_id_0>.,Sky Blue FC;Atlanta Beat
25,279,2011,Brielle Biermann attended <extra_id_0>.,Cambridge High School
26,290,2011,<extra_id_0> is the chair of Drasi.,Stefanos Manos
27,301,2011,Olivier Giroud plays for <extra_id_0>.,France national association football team;Montpellier Hérault Sport Club
28,312,2011,Jennifer Bendery works for <extra_id_0>.,HuffPost;Roll Call
29,323,2011,Roger Watson works for <extra_id_0>.,University of Sheffield
30,334,2011,<extra_id_0> is the chair of Max Planck Society.,Peter Gruss
31,345,2011,Robert Earnshaw plays for <extra_id_0>.,Wales national association football team;Cardiff City F.C.;Nottingham Forest F.C.
32,351,2011,<extra_id_0> is the chair of Vetëvendosje!.,Albin Kurti
33,367,2011,Peter Crouch plays for <extra_id_0>.,Stoke City F.C.;Tottenham Hotspur F.C.
34,382,2011,Saumitra Khan is a member of the <extra_id_0>.,Indian National Congress
35,393,2011,Erin Lavik works for <extra_id_0>.,Case Western Reserve University
36,413,2011,Barbara J. Anderson works for <extra_id_0>.,University of York
37,424,2011,Jessica Watkins attended <extra_id_0>.,"University of California, Los Angeles"
38,430,2011,Jill R. Horwitz works for <extra_id_0>.,University of Victoria;University of Michigan
39,447,2011,Graham F. Medley works for <extra_id_0>.,University of Warwick
40,465,2011,<extra_id_0> is the head coach of Gap Connah's Quay F.C..,Mark McGregor
41,476,2011,Harold Ford Jr. works for <extra_id_0>.,Merrill Lynch;Morgan Stanley
42,487,2011,<extra_id_0> is the chair of Delta Air Lines.,Daniel Carp
43,498,2011,Marcelo Díaz plays for <extra_id_0>.,Club Universidad de Chile;Chile national football team
44,509,2011,S. Sreesanth plays for <extra_id_0>.,India national cricket team;Kerala cricket team;Kochi Tuskers Kerala
45,513,2011,Edvald Boasson-Hagen plays for <extra_id_0>.,Ineos Grenadier
46,523,2011,Gaku Shibasaki plays for <extra_id_0>.,Kashima Antlers
47,534,2011,Qi Lu works for <extra_id_0>.,Microsoft Corporation
48,545,2011,Ched Evans plays for <extra_id_0>.,Wales national association football team;Sheffield United F.C.
49,555,2011,"<extra_id_0> is the chair of Embassy of Ukraine, Ottawa.",Ihor Ostash
50,575,2011,Wells Fargo Center is owned by <extra_id_0>.,Beacon Capital Partners
51,594,2011,John Mahama holds the position of <extra_id_0>.,Vice President of Ghana
52,602,2011,<extra_id_0> is the chair of Federal Emergency Management Agency.,Craig Fugate
53,613,2011,Andrew Mitchell holds the position of <extra_id_0>.,Secretary of State for International Development
54,616,2011,Wong Kan Seng holds the position of <extra_id_0>.,Deputy Prime Minister of Singapore;Co-ordinating Minister for National Security
55,618,2011,Olav Fykse Tveit holds the position of <extra_id_0>.,general secretary
56,635,2011,Darren Fletcher plays for <extra_id_0>.,Manchester United F.C.
57,646,2011,Maria A. Pallante works for <extra_id_0>.,United States Copyright Office
58,657,2011,John Galliano works for <extra_id_0>.,Christian Dior S.A.
59,666,2011,Carlos Eduardo Marques plays for <extra_id_0>.,Rubin Kazan
60,677,2011,Josh Perkins attended <extra_id_0>.,Regis Jesuit High School
61,687,2011,Sasha Roseneil works for <extra_id_0>.,"Birkbeck, University of London"
62,701,2011,Arike Ogunbowale attended <extra_id_0>.,Divine Savior Holy Angels High School
63,711,2011,Rocky Anderson is a member of the <extra_id_0>.,Justice Party;Democratic Party
64,722,2011,Valentino Rossi plays for <extra_id_0>.,Ducati Motor Holding S.p.A.
65,733,2011,Zlatan Pepemovic plays for <extra_id_0>.,Sweden national association football team;Associazione Calcio Milan
66,744,2011,Danny Hollands plays for <extra_id_0>.,Charlton Athletic F.C.;AFC Bournemouth
67,749,2011,Max Hollein works for <extra_id_0>.,Städel Museum;Liebieghaus;Schirn Kunsthalle Frankfurt
68,759,2011,<extra_id_0> is the head of the government of Yerevan.,Taron Margaryan
69,770,2011,<extra_id_0> is the head of the government of Pennsylvania.,Tom Corbett;Ed Rendell
70,790,2011,<extra_id_0> is the chair of Sainsbury's.,Justin King
71,809,2011,<extra_id_0> is the chair of National Rally.,Marine Le Pen;Jean-Marie Le Pen
72,819,2011,Choupette is owned by <extra_id_0>.,Karl Lagerfeld;Baptiste Giabiconi
73,829,2011,<extra_id_0> is the head coach of Swiss national football team.,Ottmar Hitzfeld
74,840,2011,Mahathir Mohamad is a member of the <extra_id_0>.,United Malays National Organisation
75,858,2011,Fernando Alonso plays for <extra_id_0>.,Scuderia Ferrari
76,866,2011,Bill Shorten holds the position of <extra_id_0>.,Minister for Employment and Workplace Relations
77,876,2011,Yuba Raj Khatiwada works for <extra_id_0>.,Nepal Rastra Bank
78,882,2011,Netscape Communications Corporation is owned by <extra_id_0>.,AOL
79,893,2011,<extra_id_0> is the head coach of AFC Ajax.,Frank de Boer
80,904,2011,Robert Mugabe holds the position of <extra_id_0>.,President of Zimbabwe
81,924,2011,Jerzy Buzek holds the position of <extra_id_0>.,member of the European Parliament;President of the European Parliament
82,940,2011,Michelle Alexander works for <extra_id_0>.,Cornell University;Durham University
83,951,2011,Simon Stoddart works for <extra_id_0>.,University of Cambridge
84,966,2011,El Hadji Diouf plays for <extra_id_0>.,Blackburn Rovers F.C.;Rangers F.C.;Doncaster Rovers F.C.
85,971,2011,Braeden Anderson attended <extra_id_0>.,"California State University, Fresno"
86,980,2011,Chris Young plays for <extra_id_0>.,New York Mets
