id,original,date,input,output
0,7,2018,<extra_id_0> is the head coach of Bnei Sakhnin F.C..,Amir Turgeman;Benny Ben Zaken
1,16,2018,Aleqa Hammond is a member of the <extra_id_0>.,Nunatta Qitornai
2,29,2018,Seiji Maehara is a member of the <extra_id_0>.,independent politician
3,40,2018,Yves Pons attended <extra_id_0>.,"University of Tennessee, Knoxville"
4,46,2018,David Shulkin holds the position of <extra_id_0>.,United States Secretary of Veterans Affairs
5,55,2018,<extra_id_0> is the head of the government of Capital Region of Denmark.,Sophie Hæstorp Andersen
6,66,2018,Reuven Rivlin holds the position of <extra_id_0>.,President of Israel
7,77,2018,Jabo Ibehre plays for <extra_id_0>.,Carlisle United F.C.
8,88,2018,<extra_id_0> is the chair of Young Union.,Paul Ziemiak
9,99,2018,Saul Dubow works for <extra_id_0>.,University of Cambridge
10,110,2018,Rothschild is owned by <extra_id_0>.,Hermitage Museum
11,120,2018,<extra_id_0> is the chair of Polymetal International.,Bobby Godsell
12,127,2018,<extra_id_0> is the head coach of Rosenborg BK.,Rini Coolen;Kåre Ingebrigtsen
13,138,2018,Marta Lewicka works for <extra_id_0>.,University of Pittsburgh
14,148,2018,Cory Gardner holds the position of <extra_id_0>.,United States senator
15,151,2018,<extra_id_0> is the head coach of Girona FC.,Eusebio Sacristán
16,162,2018,<extra_id_0> is the head of the government of Istanbul.,Mevlüt Uysal
17,167,2018,<extra_id_0> is the head coach of AEL Limassol FC.,Bruno Miguel Nunes Baltazar;Dušan Kerkez
18,178,2018,<extra_id_0> is the head coach of FC Slavia-Mozyr.,Mihail Martsinovich
19,189,2018,Álvaro Morata plays for <extra_id_0>.,Chelsea F.C.;Spain national association football team
20,196,2018,Ada Colau is a member of the <extra_id_0>.,Barcelona en Comú;Catalunya en Comú
21,210,2018,Paavo Väyrynen holds the position of <extra_id_0>.,member of the European Parliament
22,219,2018,Paavo Väyrynen is a member of the <extra_id_0>.,Citizens' Party;Centre Party;Seven Star Movement
23,230,2018,László Tőkés holds the position of <extra_id_0>.,member of the European Parliament
24,241,2018,Luciana Berger is a member of the <extra_id_0>.,Labour Party;Labour Co-operative
25,252,2018,Christopher Hernandez works for <extra_id_0>.,Cornell University
26,263,2018,Eurostar International Limited is owned by <extra_id_0>.,Hermes Investment Management;Caisse de dépôt et placement du Québec
27,275,2018,Tobin Heath plays for <extra_id_0>.,Portland Thorns FC
28,286,2018,Brielle Biermann attended <extra_id_0>.,Georgia State University
29,297,2018,<extra_id_0> is the chair of Drasi.,Theodoros Skylakakis
30,308,2018,Olivier Giroud plays for <extra_id_0>.,France national association football team;Arsenal F.C.;Chelsea F.C.
31,319,2018,Jennifer Bendery works for <extra_id_0>.,HuffPost
32,330,2018,Roger Watson works for <extra_id_0>.,University of Hull
33,341,2018,<extra_id_0> is the chair of Max Planck Society.,Martin Stratmann
34,358,2018,<extra_id_0> is the chair of Vetëvendosje!.,Visar Ymeri;Albin Kurti
35,374,2018,Peter Crouch plays for <extra_id_0>.,Stoke City F.C.
36,389,2018,Saumitra Khan is a member of the <extra_id_0>.,All India Trinamool Congress
37,400,2018,Erin Lavik works for <extra_id_0>.,"University of Maryland, Baltimore County"
38,409,2018,Vitaliy Klitschko holds the position of <extra_id_0>.,Mayor of Kyiv
39,420,2018,Barbara J. Anderson works for <extra_id_0>.,Manaaki Whenua – Landcare Research
40,437,2018,Jill R. Horwitz works for <extra_id_0>.,University of Victoria
41,454,2018,Graham F. Medley works for <extra_id_0>.,London School of Hygiene & Tropical Medicine
42,461,2018,<extra_id_0> is the head coach of Valur.,Ólafur Jóhannesson
43,472,2018,<extra_id_0> is the head coach of Gap Connah's Quay F.C..,Andy Morrison
44,494,2018,<extra_id_0> is the chair of Delta Air Lines.,Frank Blake
45,505,2018,Marcelo Díaz plays for <extra_id_0>.,Club Universidad Nacional;Chile national football team;Racing Club
46,520,2018,Edvald Boasson-Hagen plays for <extra_id_0>.,NTT Pro Cycling Team
47,530,2018,Gaku Shibasaki plays for <extra_id_0>.,Getafe CF;Japan national football team
48,541,2018,Qi Lu works for <extra_id_0>.,Baidu
49,551,2018,Kashif Ahmad is a member of the <extra_id_0>.,National Party
50,562,2018,"<extra_id_0> is the chair of Embassy of Ukraine, Ottawa.",Andriy Shevchenko
51,571,2018,Nathan Rourke attended <extra_id_0>.,Ohio University
52,582,2018,Wells Fargo Center is owned by <extra_id_0>.,Ivanhoe Cambridge
53,590,2018,Clemens Fuest works for <extra_id_0>.,Ifo Institut für Wirtschaftsforschung;Ludwig Maximilian University of Munich
54,609,2018,<extra_id_0> is the chair of Federal Emergency Management Agency.,Brock Long
55,625,2018,Olav Fykse Tveit holds the position of <extra_id_0>.,general secretary
56,631,2018,Curtis Pitt holds the position of <extra_id_0>.,Speaker of the Legislative Assembly of Queensland
57,642,2018,Darren Fletcher plays for <extra_id_0>.,West Bromwich Albion F.C.
58,653,2018,Maria A. Pallante works for <extra_id_0>.,Library of Congress
59,662,2018,John Galliano works for <extra_id_0>.,Maison Martin Margiela
60,673,2018,Carlos Eduardo Marques plays for <extra_id_0>.,Clube Atlético Mineiro
61,684,2018,Josh Perkins attended <extra_id_0>.,Gonzaga University
62,694,2018,Sasha Roseneil works for <extra_id_0>.,University of Essex
63,698,2018,<extra_id_0> is the head coach of FK Austria Wien.,Thomas Letsch;Thorsten Fink
64,708,2018,Arike Ogunbowale attended <extra_id_0>.,University of Notre Dame
65,718,2018,Rocky Anderson is a member of the <extra_id_0>.,Justice Party
66,729,2018,Valentino Rossi plays for <extra_id_0>.,Yamaha Motor Racing
67,740,2018,Zlatan Pepemovic plays for <extra_id_0>.,Los Angeles Galaxy;Manchester United F.C.
68,756,2018,Max Hollein works for <extra_id_0>.,Fine Arts Museums of San Francisco;Metropolitan Museum of Art
